row_key|list_mdm_id|meta_account|cummulation_count|recommendation_generation_date|additional_info|priority|tip|mdm_id|recommendation_reference_no|generate_replication|update_replication|cummulation_flag|customer_id|recommendation_name|attachment_url|recommendation_id|meta_product|dismissable_flag|action_code_url|action_code|generic|recommendation_short_desciption|recommendation_detailed_desciption|recommendation_|recommendation_type|recommendation_t&c|recommendation_start_date|crm_id|crm_creation_type|screen_indentifier|recommendation_end_date|level|channel_ref_no|conversion_ref_no|action_user|action_channel|status|deferment_date|action_blacklist_reason
996264849_123|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|1|Cash not or less dispensed from Domestic Other bank ATM but account debited|996264849|123|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Create SR|FD02|0|Cash not or less dispensed from Domestic Other bank ATM but account debited|Cash not or less dispensed from Domestic Other bank ATM but account debited|Service|Regulatory|No Terms|2019-01-23|9|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_124|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Mutilated Note dispensed at the ATM|996264849|124|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Create SR|FD02|0|Mutilated Note dispensed at the ATM|Mutilated Note dispensed at the ATM|Service|Regulatory|No Terms|2018-12-01|15|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_125|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Reschedulement letter|996264849|125|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Create SR|FD02|0|Reschedulement letter|Reschedulement letter|Service|Regulatory|No Terms|2018-12-01|927|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_126|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|4|ECS updated with incorrect account number|996264849|126|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Create SR|FD02|0|ECS updated with incorrect account number|ECS updated with incorrect account number|Service|Regulatory|No Terms|2018-12-01|139|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_127|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|5|ECS instructions not initiated|996264849|127|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Create SR|FD02|0|ECS instructions not initiated|ECS instructions not initiated|Service|Regulatory|No Terms|2018-12-01|133|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|NULL|NULL
996264849_128|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|4|Issue Cheque Book (P 4)|996264849|128|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Issue|FD03|0|Issue Cheque Book (P 4)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD633|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_129|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Issue Cheque Book (P 3)|996264849|129|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Issue|FD03|0|Issue Cheque Book (P 3)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD634|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_130|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Issue Cheque Book (P 2)|996264849|130|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Issue|FD03|0|Issue Cheque Book (P 2)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD635|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_131|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|1|Issue Cheque Book (P 1)|996264849|131|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Issue|FD03|0|Issue Cheque Book (P 1)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD636|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_132|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|996264849|132|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD637|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|NULL|NULL
996264849_133|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|996264849|133|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD638|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_134|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|996264849|134|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD639|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_135|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|996264849|135|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD640|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_136|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2 1 should not collaps|996264849|136|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD641|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_137|996264849|39400000000000|5|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|996264849|137|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD642|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|NULL|NULL
996264849_138|996264849|39400000000000|5|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|996264849|138|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD643|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_139|996264849|39400000000000|5|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|996264849|139|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD644|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_140|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|996264849|140|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD645|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_141|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|996264849|141|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD646|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_142|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|996264849|142|Y|Y|Y|996264849|Renew FD |-|107|FD|0|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD647|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
996264849_143|996264849|39400000000000|1|2018-12-14|{"branch_code":"1","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Kindly Update PAN 3|996264849|143|Y|Y|Y|996264849|Renew FD |-|107|FD|1|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD648|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
998003452_123|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|1|Non Individual Customer not registered on CNB 1|998003452|123|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Create SR|FD02|0|Non Individual Customer not registered on CNB 1|Kindly Renew your existing FD|Service|Regulatory|No Terms|2018-12-01|FD628|CASE|-|NULL|account|NULL|NULL|NULL|NULL|open|2019-01-02|NULL
998003452_124|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Non Individual Customer not registered on CNB 2|998003452|124|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Create SR|FD02|0|Non Individual Customer not registered on CNB 2|Kindly Renew your existing FD|Service|Regulatory|No Terms|2018-12-01|FD629|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
